,Unnamed: 0,word,frequency,start_date,end_date
1434,1434,JantaKaReporter httpstco7RCQEAUPd8,1,2020-05-11,2020-05-19
1435,1435,Dr Ashley Bloomfield,1,2020-05-11,2020-05-19
1436,1436, BorisJohnson,1,2020-05-11,2020-05-19
1437,1437,httpstconBaAG3TJrD,1,2020-05-11,2020-05-19
1438,1438,Donald Trump,1,2020-05-11,2020-05-19
1439,1439,Specially Canadian,1,2020-05-11,2020-05-19
1440,1440,CoronaWillEndSoon TrishRegan,1,2020-05-11,2020-05-19
1441,1441,Mary Hui,1,2020-05-11,2020-05-19
1442,1442,Blake Snell,1,2020-05-11,2020-05-19
1443,1443, Case,1,2020-05-11,2020-05-19
1444,1444,Ashley Bloomfield ,1,2020-05-11,2020-05-19
1445,1445,Primeiraministra da,1,2020-05-11,2020-05-19
1446,1446,Nova Zelandia,1,2020-05-11,2020-05-19
1447,1447,Gretchen Whitmer,1,2020-05-11,2020-05-19
1448,1448,Nova Zelndia,1,2020-05-11,2020-05-19
1449,1449,httpstcoruoKQBo1fS ,1,2020-05-11,2020-05-19
1450,1450,PM Winston Peters,1,2020-05-11,2020-05-19
1451,1451,httpstcodESGEGgP0B  ,1,2020-05-11,2020-05-19
1452,1452,Katyayan NewZealand,1,2020-05-11,2020-05-19
1453,1453,Zelandii,1,2020-05-11,2020-05-19
1454,1454,Vika,1,2020-05-11,2020-05-19
1455,1455,httpstcovjYjAx5fVI,1,2020-05-11,2020-05-19
1456,1456,QAnUS,1,2020-05-11,2020-05-19
1457,1457,Trump,1,2020-05-11,2020-05-19
1458,1458,Dr Ashley Bloomfield httpstcojUxb6igQwg,1,2020-05-11,2020-05-19
1459,1459,En Nueva,1,2020-05-11,2020-05-19
1460,1460,Coronavirus Boris Johnson,1,2020-05-11,2020-05-19
1461,1461,Kyriakos Mitsotakis,1,2020-05-11,2020-05-19
1462,1462,Mike,1,2020-05-11,2020-05-19
1463,1463,Mike Smyth,1,2020-05-11,2020-05-19
1464,1464,Beberapa,1,2020-05-11,2020-05-19
1465,1465,Pier Morgan,1,2020-05-11,2020-05-19
1466,1466,John Banks,1,2020-05-11,2020-05-19
1467,1467,Boris 0,1,2020-05-11,2020-05-19
1468,1468,Yeni Zelandada,1,2020-05-11,2020-05-19
1469,1469,IMO Trump,1,2020-05-11,2020-05-19
1470,1470,Nirmala Sitaraman,1,2020-05-11,2020-05-19
1471,1471,Thick Bridges,1,2020-05-11,2020-05-19
1472,1472,Tova Obrien,1,2020-05-11,2020-05-19
1473,1473,Bizde,1,2020-05-11,2020-05-19
1474,1474,Covid19 Boris Johnson,1,2020-05-11,2020-05-19
1475,1475,PM   Kiwis,1,2020-05-11,2020-05-19
1476,1476,Covid Covid19 Coronavrus,1,2020-05-11,2020-05-19
1477,1477,httpstcoHF2Zuq1xGs Covid,1,2020-05-11,2020-05-19
1478,1478, s Leadership Against,1,2020-05-11,2020-05-19
1479,1479,Angela Markel Tsai,1,2020-05-11,2020-05-19
1480,1480,Germanys Angela Merkel,1,2020-05-11,2020-05-19
1481,1481,Menteri,1,2020-05-11,2020-05-19
1482,1482,Meredith Salois,1,2020-05-11,2020-05-19
1483,1483,Sanna Marin,1,2020-05-11,2020-05-19
1484,1484,Smriti Irani,1,2020-05-11,2020-05-19
1485,1485,Justin Trudeau Kiwi,1,2020-05-11,2020-05-19
1486,1486,Covid19 Get,1,2020-05-11,2020-05-19
1487,1487,s,1,2020-05-11,2020-05-19
1488,1488,httpstcor474PxfWpL Covid,1,2020-05-11,2020-05-19
1489,1489,Covid 19 PM  ,1,2020-05-11,2020-05-19
1490,1490,Noruega,1,2020-05-11,2020-05-19
1491,1491,COVID2019 COVID19,1,2020-05-11,2020-05-19
1492,1492,Tova,1,2020-05-11,2020-05-19
1493,1493,httpstcohUPOPQiNF6,1,2020-05-11,2020-05-19
1494,1494,BeKind,1,2020-05-11,2020-05-19
1495,1495,Alert Level,1,2020-05-11,2020-05-19
1496,1496,de COVID19 Hacer,1,2020-05-11,2020-05-19
1497,1497,  Covid,1,2020-05-11,2020-05-19
1498,1498,Fran OSullivan Please  ,1,2020-05-11,2020-05-19
1499,1499,de la NouvelleZlande,1,2020-05-11,2020-05-19
1500,1500,PiersMorgan,1,2020-05-11,2020-05-19
1501,1501,e,1,2020-05-11,2020-05-19
1502,1502, Thanks,1,2020-05-11,2020-05-19
1503,1503,Nicola Sturgeon,1,2020-05-11,2020-05-19
1504,1504,Trudeau,1,2020-05-11,2020-05-19
1505,1505,Level2,1,2020-05-11,2020-05-19
1506,1506,Trumps,1,2020-05-11,2020-05-19
1507,1507,  Learn,1,2020-05-11,2020-05-19
1508,1508,Covid Our,1,2020-05-11,2020-05-19
1509,1509,Angela Merkel Finland,1,2020-05-11,2020-05-19
1510,1510, ,389,2020-05-21,2020-05-29
1511,1511, s,22,2020-05-21,2020-05-29
1512,1512,Covid 19,7,2020-05-21,2020-05-29
1513,1513,Angela Merkel,7,2020-05-21,2020-05-29
1514,1514,Winston Peters,6,2020-05-21,2020-05-29
1515,1515,Ashley Bloomfield,6,2020-05-21,2020-05-29
1516,1516,Covid,5,2020-05-21,2020-05-29
1517,1517,Erna Solberg,5,2020-05-21,2020-05-29
1518,1518,Tsai Ingwen,4,2020-05-21,2020-05-29
1519,1519,Nueva Zelanda,4,2020-05-21,2020-05-29
1520,1520,Donald Trump,3,2020-05-21,2020-05-29
1521,1521,Nueva Zelanda Cmo,3,2020-05-21,2020-05-29
1522,1522,Donald,2,2020-05-21,2020-05-29
1523,1523,Justin Trudeau,2,2020-05-21,2020-05-29
1524,1524,Covid de,2,2020-05-21,2020-05-29
1525,1525,Flags FourDay Workweek,2,2020-05-21,2020-05-29
1526,1526,Via Guardian,2,2020-05-21,2020-05-29
1527,1527,Mette Frederiksen,2,2020-05-21,2020-05-29
1528,1528,de Nueva,2,2020-05-21,2020-05-29
1529,1529,Johnson,2,2020-05-21,2020-05-29
1530,1530,de Nueva Zelanda,2,2020-05-21,2020-05-29
1531,1531,Ruby Princess,2,2020-05-21,2020-05-29
1532,1532,Todd Muller,2,2020-05-21,2020-05-29
1533,1533,Boris,2,2020-05-21,2020-05-29
1534,1534,Tsai,2,2020-05-21,2020-05-29
1535,1535,Macron,2,2020-05-21,2020-05-29
1536,1536,PM  ,2,2020-05-21,2020-05-29
1537,1537,Nuova Zelanda,1,2020-05-21,2020-05-29
1538,1538,Obama Trudeau,1,2020-05-21,2020-05-29
1539,1539,Headquarters,1,2020-05-21,2020-05-29
1540,1540,Hillary Clinton,1,2020-05-21,2020-05-29
1541,1541,Rebelo De,1,2020-05-21,2020-05-29
1542,1542,Tak,1,2020-05-21,2020-05-29
1543,1543,Vaccine,1,2020-05-21,2020-05-29
1544,1544,  Ministra de Nueva Zelanda,1,2020-05-21,2020-05-29
1545,1545,Covid19 De Islandia Katrin Jakobsdottir de Nueva Zelanda,1,2020-05-21,2020-05-29
1546,1546,Trash Scott Morrison,1,2020-05-21,2020-05-29
1547,1547,  Covid19a,1,2020-05-21,2020-05-29
1548,1548,Live  ,1,2020-05-21,2020-05-29
1549,1549,Zelandii  ,1,2020-05-21,2020-05-29
1550,1550,httpstcoxDhjRZIBNB,1,2020-05-21,2020-05-29
1551,1551,Covid19 Lo,1,2020-05-21,2020-05-29
1552,1552,Une,1,2020-05-21,2020-05-29
1553,1553,Norways,1,2020-05-21,2020-05-29
1554,1554,  America,1,2020-05-21,2020-05-29
1555,1555,Winston,1,2020-05-21,2020-05-29
1556,1556,PM Scott Morrison,1,2020-05-21,2020-05-29
1557,1557,Liderazgo httpstcomPSjiyiwZ3 Watched,1,2020-05-21,2020-05-29
1558,1558,Sour,1,2020-05-21,2020-05-29
1559,1559,Gary Gibbon,1,2020-05-21,2020-05-29
1560,1560,Americas Shed,1,2020-05-21,2020-05-29
1561,1561,JACINDA ARDERN,1,2020-05-21,2020-05-29
1562,1562,Encarou,1,2020-05-21,2020-05-29
1563,1563,Butyou,1,2020-05-21,2020-05-29
1564,1564,Todd,1,2020-05-21,2020-05-29
1565,1565, s IG,1,2020-05-21,2020-05-29
1566,1566,Boris Johnson,1,2020-05-21,2020-05-29
1567,1567,Covid New Zealand PM,1,2020-05-21,2020-05-29
1568,1568,Leo Molloy,1,2020-05-21,2020-05-29
1569,1569,  Arden,1,2020-05-21,2020-05-29
1570,1570,httpstcogABCgnptVr,1,2020-05-21,2020-05-29
1571,1571,Covid Collabs MasterClass x,1,2020-05-21,2020-05-29
1572,1572,Mato Grosso,1,2020-05-21,2020-05-29
1573,1573,de Nueva Zelanda Est,1,2020-05-21,2020-05-29
1574,1574,Volcano,1,2020-05-21,2020-05-29
1575,1575,Loltimo La,1,2020-05-21,2020-05-29
1576,1576,Grant Robertson,1,2020-05-21,2020-05-29
1577,1577,Creigton,1,2020-05-21,2020-05-29
1578,1578,Covid Has,1,2020-05-21,2020-05-29
1579,1579,httpstcofJ0CI7juTN  ,1,2020-05-21,2020-05-29
1580,1580,Covid19 KeaNZ,1,2020-05-21,2020-05-29
1581,1581,Ainge Roy,1,2020-05-21,2020-05-29
1582,1582,httpstcoXhpwyXITPV Kudos,1,2020-05-21,2020-05-29
1583,1583,al Fari,1,2020-05-21,2020-05-29
1584,1584,Labour,1,2020-05-21,2020-05-29
1585,1585,Cummingsandgoings,1,2020-05-21,2020-05-29
1586,1586,Mulai,1,2020-05-21,2020-05-29
1587,1587,Indira GandhiMargaret Thatcher,1,2020-05-21,2020-05-29
1588,1588,Nueva Zelanda Ahora,1,2020-05-21,2020-05-29
1589,1589,  LockdownSA,1,2020-05-21,2020-05-29
1590,1590,COVID Bolsonaro,1,2020-05-21,2020-05-29
1591,1591,Covid19 La,1,2020-05-21,2020-05-29
1592,1592,httpstcohFBBlKNH9h,1,2020-05-21,2020-05-29
1593,1593, Angela,1,2020-05-21,2020-05-29
1594,1594,Covid19 PM,1,2020-05-21,2020-05-29
1595,1595, BorisNoBalls,1,2020-05-21,2020-05-29
1596,1596,Co Good,1,2020-05-21,2020-05-29
1597,1597,  httpstcoupdh3H2JbG,1,2020-05-21,2020-05-29
1598,1598,Trump Johnson,1,2020-05-21,2020-05-29
1599,1599,RTA La,1,2020-05-21,2020-05-29
1600,1600,Rt Hon  ,1,2020-05-21,2020-05-29
1601,1601,Bozo Johnson,1,2020-05-21,2020-05-29
1602,1602,  Trump,1,2020-05-21,2020-05-29
1603,1603,Covid WATCH,1,2020-05-21,2020-05-29
1604,1604,Salvini,1,2020-05-21,2020-05-29
1605,1605,Primeira Ministra da Nova,1,2020-05-21,2020-05-29
1606,1606,GoodSong Been,1,2020-05-21,2020-05-29
1607,1607,Treasurer,1,2020-05-21,2020-05-29
1608,1608,  New Zealand,1,2020-05-21,2020-05-29
1609,1609,Espaa  ,1,2020-05-21,2020-05-29
1610,1610,Tsai Ingwen de Finlandia,1,2020-05-21,2020-05-29
1611,1611,Erna Solberg de,1,2020-05-21,2020-05-29
1612,1612,de la 19,1,2020-05-21,2020-05-29
1613,1613,Trump,1,2020-05-21,2020-05-29
1614,1614, The,1,2020-05-21,2020-05-29
1615,1615,httpstcodchzceFjeR  ,1,2020-05-21,2020-05-29
1616,1616,John Key,1,2020-05-21,2020-05-29
1617,1617,de Covid19 En,1,2020-05-21,2020-05-29
1618,1618,Canl,1,2020-05-21,2020-05-29
1619,1619,Covid Shorter,1,2020-05-21,2020-05-29
1620,1620,Covid Zero Congrats Prime,1,2020-05-21,2020-05-29
1621,1621,Pero,1,2020-05-21,2020-05-29
1622,1622,Jacinta ,1,2020-05-21,2020-05-29
1623,1623,Franais,1,2020-05-21,2020-05-29
1624,1624,Sul Essa,1,2020-05-21,2020-05-29
1625,1625,Ontario,1,2020-05-21,2020-05-29
1626,1626,  New Zealands,1,2020-05-21,2020-05-29
1627,1627,Angela Merkel de Taiwan,1,2020-05-21,2020-05-29
1628,1628,Covid19 Cmo Cuarentena,1,2020-05-21,2020-05-29
1629,1629,Rupert Murdoch,1,2020-05-21,2020-05-29
1630,1630,httpstcotoNWF1tVWR,1,2020-05-21,2020-05-29
1631,1631,Covid He,1,2020-05-21,2020-05-29
1632,1632,Ela,1,2020-05-21,2020-05-29
1633,1633,Carlo,1,2020-05-21,2020-05-29
1634,1634,httpstco5GThTHNS6n,1,2020-05-21,2020-05-29
1635,1635,Covid Est de,1,2020-05-21,2020-05-29
1636,1636,Hurrah httpstcoa6CGgWtgQ9,1,2020-05-21,2020-05-29
1637,1637,Angela Merkel Germany,1,2020-05-21,2020-05-29
1638,1638,  Stop,1,2020-05-21,2020-05-29
1639,1639,Brasil,1,2020-05-21,2020-05-29
1640,1640,httpstcoAI1eiMU385,1,2020-05-21,2020-05-29
1641,1641,Alert,1,2020-05-21,2020-05-29
1642,1642,Merkel Allemagne,1,2020-05-21,2020-05-29
1643,1643,de Covid19 la Premire,1,2020-05-21,2020-05-29
1644,1644,Matte Frederiksen,1,2020-05-21,2020-05-29
1645,1645,httpstcowPWK1LcqJf,1,2020-05-21,2020-05-29
1646,1646,June Almeida,1,2020-05-21,2020-05-29
1647,1647,  Nouvelle,1,2020-05-21,2020-05-29
1648,1648,  Grant Robertson,1,2020-05-21,2020-05-29
1649,1649,Brilliant  ,1,2020-05-21,2020-05-29
1650,1650,Nova Zelndia,1,2020-05-21,2020-05-29
1651,1651,httpstcouMRXdcI02x Great,1,2020-05-21,2020-05-29
1652,1652,  Lo,1,2020-05-21,2020-05-29
1653,1653,httpstcopTikqYYej7 Size,1,2020-05-21,2020-05-29
1654,1654,Manej,1,2020-05-21,2020-05-29
1655,1655,Ride,1,2020-05-21,2020-05-29
1656,1656,Michael Baker Game Changers,1,2020-05-21,2020-05-29
1657,1657,Grow,1,2020-05-21,2020-05-29
1658,1658,Casey,1,2020-05-21,2020-05-29
1659,1659,Stacey,1,2020-05-21,2020-05-29
1660,1660,Covid Tracer,1,2020-05-21,2020-05-29
1661,1661, Wonder,1,2020-05-21,2020-05-29
1662,1662,  NewZealand,1,2020-05-21,2020-05-29
1663,1663,Morrison,1,2020-05-21,2020-05-29
1664,1664,Scott Morrison,1,2020-05-21,2020-05-29
1665,1665,Nanganin,1,2020-05-21,2020-05-29
1666,1666,httpstcolZvMln5Urz New Zealand,1,2020-05-21,2020-05-29
1667,1667,Spinoff,1,2020-05-21,2020-05-29
1668,1668,Covid19 Certains,1,2020-05-21,2020-05-29
1669,1669,BullyingDiplomtico Ahora,1,2020-05-21,2020-05-29
1670,1670,  PM ,1,2020-05-21,2020-05-29
1671,1671,Covid Could,1,2020-05-21,2020-05-29
1672,1672, ,500,2020-06-01,2020-06-09
1673,1673,Nueva Zelanda,90,2020-06-01,2020-06-09
1674,1674, s,23,2020-06-01,2020-06-09
1675,1675,Covid 19,9,2020-06-01,2020-06-09
1676,1676,Alert Level,8,2020-06-01,2020-06-09
1677,1677,PM  ,8,2020-06-01,2020-06-09
1678,1678,Dr Ashley Bloomfield,7,2020-06-01,2020-06-09
1679,1679,de Nueva Zelanda,6,2020-06-01,2020-06-09
1680,1680,Flowers,6,2020-06-01,2020-06-09
1681,1681,Covid,5,2020-06-01,2020-06-09
1682,1682,de Covid19,5,2020-06-01,2020-06-09
1683,1683,Ashley Bloomfield,5,2020-06-01,2020-06-09
1684,1684,de Nueva,5,2020-06-01,2020-06-09
1685,1685,Todd Muller  ,5,2020-06-01,2020-06-09
1686,1686,David Seymour,5,2020-06-01,2020-06-09
1687,1687,Boris Johnson,4,2020-06-01,2020-06-09
1688,1688,Casi,4,2020-06-01,2020-06-09
1689,1689,de Nueva Zelanda al,4,2020-06-01,2020-06-09
1690,1690,Donald Trump,4,2020-06-01,2020-06-09
1691,1691,Corona,4,2020-06-01,2020-06-09
1692,1692,Nuova Zelanda,3,2020-06-01,2020-06-09
1693,1693,Winston Peters,3,2020-06-01,2020-06-09
1694,1694,Yeni Zelandada,3,2020-06-01,2020-06-09
1695,1695, NewZealand,3,2020-06-01,2020-06-09
1696,1696,Nova Zelndia,2,2020-06-01,2020-06-09
1697,1697,Loltimo Nueva,2,2020-06-01,2020-06-09
1698,1698,BeKind,2,2020-06-01,2020-06-09
1699,1699,Covid19 La,2,2020-06-01,2020-06-09
1700,1700,Kita Rayakan Dalam,2,2020-06-01,2020-06-09
1701,1701,Salute,2,2020-06-01,2020-06-09
1702,1702,  NewZealand,2,2020-06-01,2020-06-09
1703,1703,Rt Hon,2,2020-06-01,2020-06-09
1704,1704,Nueva Zelandia,2,2020-06-01,2020-06-09
1705,1705,Yeni Zelanda,2,2020-06-01,2020-06-09
1706,1706,  Nueva Zelanda,2,2020-06-01,2020-06-09
1707,1707,Mientras,2,2020-06-01,2020-06-09
1708,1708,Role Played,2,2020-06-01,2020-06-09
1709,1709,  Bajo,2,2020-06-01,2020-06-09
1710,1710,Covid Free,2,2020-06-01,2020-06-09
1711,1711,Mrena,2,2020-06-01,2020-06-09
1712,1712,Cmo Nueva Zelanda,2,2020-06-01,2020-06-09
1713,1713,101fm,2,2020-06-01,2020-06-09
1714,1714,de Nueva Zelanda al enterarse,2,2020-06-01,2020-06-09
1715,1715,Premierministerin  ,2,2020-06-01,2020-06-09
1716,1716, s Level,1,2020-06-01,2020-06-09
1717,1717,Yeo Bee Yin,1,2020-06-01,2020-06-09
1718,1718,BuenasNoticias Nueva Zelanda,1,2020-06-01,2020-06-09
1719,1719,Light,1,2020-06-01,2020-06-09
1720,1720,  Primer,1,2020-06-01,2020-06-09
1721,1721,  httpstcoy0tZJ8J1Sj,1,2020-06-01,2020-06-09
1722,1722,Covid NO,1,2020-06-01,2020-06-09
1723,1723,Michael Jordan,1,2020-06-01,2020-06-09
1724,1724,Shero,1,2020-06-01,2020-06-09
1725,1725,  Hafiften,1,2020-06-01,2020-06-09
1726,1726, 2020681159Covid191,1,2020-06-01,2020-06-09
1727,1727,Kelvin Davis,1,2020-06-01,2020-06-09
1728,1728,Nos,1,2020-06-01,2020-06-09
1729,1729,  Ministra de Nueva Zelanda,1,2020-06-01,2020-06-09
1730,1730,La Premire,1,2020-06-01,2020-06-09
1731,1731,Angela Merkel,1,2020-06-01,2020-06-09
1732,1732,ZEROU,1,2020-06-01,2020-06-09
1733,1733,Novozlandsk,1,2020-06-01,2020-06-09
1734,1734,httpstcoPMvjyJs4si  ,1,2020-06-01,2020-06-09
1735,1735,httpstcoZAw4OFyfvI Coronavirus,1,2020-06-01,2020-06-09
1736,1736,Benazir Bhutto,1,2020-06-01,2020-06-09
1737,1737,Libre de COVID,1,2020-06-01,2020-06-09
1738,1738,Level1,1,2020-06-01,2020-06-09
1739,1739,  Bravo,1,2020-06-01,2020-06-09
1740,1740,  TVUniverso TVCultura httpstcoThAs0xlSDq,1,2020-06-01,2020-06-09
1741,1741,  httpstcohpHcVLqrUC,1,2020-06-01,2020-06-09
1742,1742,Nick Wilson,1,2020-06-01,2020-06-09
1743,1743,Tariq Jamil Head,1,2020-06-01,2020-06-09
1744,1744,Harry Meghan,1,2020-06-01,2020-06-09
1745,1745,Co Absolutely,1,2020-06-01,2020-06-09
1746,1746,Hats,1,2020-06-01,2020-06-09
1747,1747,de Catalunya,1,2020-06-01,2020-06-09
1748,1748,Barry,1,2020-06-01,2020-06-09
1749,1749,httpstcoP1ihhdRNeo Covid,1,2020-06-01,2020-06-09
1750,1750,Spoiler,1,2020-06-01,2020-06-09
1751,1751,  PM ,1,2020-06-01,2020-06-09
1752,1752,Fingers,1,2020-06-01,2020-06-09
1753,1753,Covid Happy,1,2020-06-01,2020-06-09
1754,1754,JACINDA ARDERN,1,2020-06-01,2020-06-09
1755,1755,Donald Trumps,1,2020-06-01,2020-06-09
1756,1756,Clarke Gayford,1,2020-06-01,2020-06-09
1757,1757,Gross,1,2020-06-01,2020-06-09
1758,1758,Coronavirus,1,2020-06-01,2020-06-09
1759,1759,Aby,1,2020-06-01,2020-06-09
1760,1760,  Covidfree,1,2020-06-01,2020-06-09
1761,1761,de Nueva Zelanda al enterarse de,1,2020-06-01,2020-06-09
1762,1762,al lado de Portugal,1,2020-06-01,2020-06-09
1763,1763,Jair Bolsonaro,1,2020-06-01,2020-06-09
1764,1764,Covid Me,1,2020-06-01,2020-06-09
1765,1765,Boris Johnsons,1,2020-06-01,2020-06-09
1766,1766,  El,1,2020-06-01,2020-06-09
1767,1767,Todd Muller,1,2020-06-01,2020-06-09
1768,1768,,1,2020-06-01,2020-06-09
1769,1769,Roger Partridge,1,2020-06-01,2020-06-09
1770,1770,Angela MerkelAngelaMerkelICDU,1,2020-06-01,2020-06-09
1771,1771,Flle von Covid19 gibt ,1,2020-06-01,2020-06-09
1772,1772,  httpstcoK1jV0KWmIu,1,2020-06-01,2020-06-09
1773,1773,Koronavirs Covid19,1,2020-06-01,2020-06-09
1774,1774,Peter The,1,2020-06-01,2020-06-09
1775,1775,  COVID19 httpstcoUvD85ky4M2,1,2020-06-01,2020-06-09
1776,1776,PrinceAndrew JeffreyEpsteindidntkillhimself RepublicAustralia Trudeau,1,2020-06-01,2020-06-09
1777,1777,  Nem,1,2020-06-01,2020-06-09
1778,1778,  httpstcogvwyNCRADU,1,2020-06-01,2020-06-09
1779,1779,George Floyd,1,2020-06-01,2020-06-09
1780,1780,   ,1,2020-06-01,2020-06-09
1781,1781,,1,2020-06-01,2020-06-09
1782,1782,Fran OSullivan httpstcoCHFJ9ij4FY,1,2020-06-01,2020-06-09
1783,1783,Patrick Vallance,1,2020-06-01,2020-06-09
1784,1784,httpstcoqEKcao1Bv0,1,2020-06-01,2020-06-09
1785,1785,Bullshit,1,2020-06-01,2020-06-09
1786,1786,Lee,1,2020-06-01,2020-06-09
1787,1787,  httpstcoG7gGskJeIv,1,2020-06-01,2020-06-09
1788,1788, httpstcovSKujvYx7b,1,2020-06-01,2020-06-09
1789,1789,Perfect,1,2020-06-01,2020-06-09
1790,1790,Stefan Lofven,1,2020-06-01,2020-06-09
1791,1791,Covid19 Win,1,2020-06-01,2020-06-09
1792,1792,Learn,1,2020-06-01,2020-06-09
1793,1793,ahora La,1,2020-06-01,2020-06-09
1794,1794,  httpstco6OO7UvAA1C,1,2020-06-01,2020-06-09
1795,1795,Voreqe Bainimarama,1,2020-06-01,2020-06-09
1796,1796,Yaar,1,2020-06-01,2020-06-09
1797,1797,Llmenles,1,2020-06-01,2020-06-09
1798,1798,de 19 Nueva Zelandia,1,2020-06-01,2020-06-09
1799,1799,Soru,1,2020-06-01,2020-06-09
1800,1800,Primer Ministro,1,2020-06-01,2020-06-09
1801,1801,Derek Cheng,1,2020-06-01,2020-06-09
1802,1802,  Read,1,2020-06-01,2020-06-09
1803,1803,Nueva Zelanda Cmo,1,2020-06-01,2020-06-09
1804,1804,Michael Baker,1,2020-06-01,2020-06-09
1805,1805,  httpstcoEbb7M9O929 Coronavirus,1,2020-06-01,2020-06-09
1806,1806,Bill Gates,1,2020-06-01,2020-06-09
1807,1807,Nachricht zur,1,2020-06-01,2020-06-09
1808,1808,NewZealand,1,2020-06-01,2020-06-09
1809,1809,Behas Mishra,1,2020-06-01,2020-06-09
1810,1810,Erna Solberg,1,2020-06-01,2020-06-09
1811,1811,Imran Khans,1,2020-06-01,2020-06-09
1812,1812,Hilary Barry,1,2020-06-01,2020-06-09
1813,1813,de Covid19 Mientras,1,2020-06-01,2020-06-09
1814,1814,PacificAotearoa,1,2020-06-01,2020-06-09
1815,1815,Margaret Thatcher,1,2020-06-01,2020-06-09
1816,1816,Germanys Angela Merkel,1,2020-06-01,2020-06-09
1817,1817,httpstcoGRexT1j8z0,1,2020-06-01,2020-06-09
1818,1818,  httpstcocypJkOS4yM LaNacin Coronavirus,1,2020-06-01,2020-06-09
1819,1819,SIN,1,2020-06-01,2020-06-09
1820,1820,GranNoticia,1,2020-06-01,2020-06-09
1821,1821,de la,1,2020-06-01,2020-06-09
1822,1822,Frei von Corona Neuseeland,1,2020-06-01,2020-06-09
1823,1823,de la Primera,1,2020-06-01,2020-06-09
1824,1824,Tsai Ingwen,1,2020-06-01,2020-06-09
1825,1825,Menteri,1,2020-06-01,2020-06-09
1826,1826,Ela,1,2020-06-01,2020-06-09
1827,1827,Imran Khan,1,2020-06-01,2020-06-09
1828,1828,Zro,1,2020-06-01,2020-06-09
1829,1829,George,1,2020-06-01,2020-06-09
1830,1830,Klwi,1,2020-06-01,2020-06-09
1831,1831,de Covid19 Este,1,2020-06-01,2020-06-09
1832,1832,Rawalpindi,1,2020-06-01,2020-06-09
1833,1833, Ashley Bloomfield,1,2020-06-01,2020-06-09
1834,1834,Nova Zelndia de  ,1,2020-06-01,2020-06-09
1835,1835,  httpstcokFQO2RxoAg Awww,1,2020-06-01,2020-06-09
1836,1836,Merkel Canciller de Alemania,1,2020-06-01,2020-06-09
1837,1837,de la NouvelleZlande  ,1,2020-06-01,2020-06-09
1838,1838,Qld,1,2020-06-01,2020-06-09
1839,1839,  Salud La Revista,1,2020-06-01,2020-06-09
1840,1840,Caroline CochraneCCochraneNWT Dwight,1,2020-06-01,2020-06-09
1841,1841,Eine,1,2020-06-01,2020-06-09
1842,1842,Yeni Zelanda Covid19a,1,2020-06-01,2020-06-09
1843,1843,Glad,1,2020-06-01,2020-06-09
1844,1844,  Un,1,2020-06-01,2020-06-09
1845,1845,Nova Zelanda,1,2020-06-01,2020-06-09
1846,1846,Muito,1,2020-06-01,2020-06-09
1847,1847,Atuao,1,2020-06-01,2020-06-09
1848,1848,Covid Todo,1,2020-06-01,2020-06-09
1849,1849,de la Premire,1,2020-06-01,2020-06-09
1850,1850,Se,1,2020-06-01,2020-06-09
1851,1851,Pakistanis12 La,1,2020-06-01,2020-06-09
1852,1852,Bona,1,2020-06-01,2020-06-09
1853,1853,  Primera Ministra,1,2020-06-01,2020-06-09
1854,1854,Welt Abo,1,2020-06-01,2020-06-09
1855,1855,Bolsonaro Ns,1,2020-06-01,2020-06-09
1856,1856,Whakaari,1,2020-06-01,2020-06-09
1857,1857,George Covid 19,1,2020-06-01,2020-06-09
1858,1858,  StayElite httpstcoSHtA2OA2GK,1,2020-06-01,2020-06-09
1859,1859,Zelandii  ,1,2020-06-01,2020-06-09
1860,1860,Espaa,1,2020-06-01,2020-06-09
1861,1861,Tudo,1,2020-06-01,2020-06-09
1862,1862,Dienstag,1,2020-06-01,2020-06-09
1863,1863,Cierre,1,2020-06-01,2020-06-09
1864,1864,Ashley Bloomfields,1,2020-06-01,2020-06-09
1865,1865, KatieHopkins,1,2020-06-01,2020-06-09
1866,1866,Covid19 httpstcohYiklu74Iv httpstcoOiCLNab5MJ Covid,1,2020-06-01,2020-06-09
1867,1867, httpstcoSDvLGgBOcI,1,2020-06-01,2020-06-09
1868,1868,Piers Morgan,1,2020-06-01,2020-06-09
1869,1869,Covid Yeni Zelandada,1,2020-06-01,2020-06-09
1870,1870, COVID191,1,2020-06-01,2020-06-09
1871,1871,  al,1,2020-06-01,2020-06-09
1872,1872,Covid Boris,1,2020-06-01,2020-06-09
1873,1873,al Covid19 httpstcoQrp1cNTvH7,1,2020-06-01,2020-06-09
1874,1874,  Ms,1,2020-06-01,2020-06-09
1875,1875,Shakespeare,1,2020-06-01,2020-06-09
1876,1876,Mette Frederiksen Denmark Sanna,1,2020-06-01,2020-06-09
1877,1877,Lockdown Recount httpstcoQZXvCVxpAM,1,2020-06-01,2020-06-09
1878,1878,httpstco3XgXENnc9O KUDOS,1,2020-06-01,2020-06-09
1879,1879,Aucun Cas,1,2020-06-01,2020-06-09
1880,1880,Black Lives Matter,1,2020-06-01,2020-06-09
1881,1881,Berkat,1,2020-06-01,2020-06-09
1882,1882,httpstco7csvllStYX Covid 19,1,2020-06-01,2020-06-09
1883,1883,Getty Images,1,2020-06-01,2020-06-09
1884,1884,Felicidades Ill,1,2020-06-01,2020-06-09
